日期,内容
2020-10-25,正道的光
2020-10-25,youarewelcome～
2020-10-25,啧
2020-10-25,fakenews
2020-10-25,唉~
2020-10-25,那你还不戴口罩？！？！？！
2020-10-25,估计是见识过很多死亡案例的
2020-10-25,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-10-25,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-10-25,小金人呢，快拿上来！
2020-10-25,鳄鱼的眼泪
2020-10-25,还不戴口罩
2020-10-25,是不是有亲人朋友中招了？
2020-10-26,遥遥无期什么时候是个头呀
2020-10-26,不相信科学的代价
2020-10-26,再不控制住哭的还在后头
2020-10-26,唉
2020-10-26,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-10-26,美国其实也是有明白人的，只不过比较少而已
2020-10-26,哈哈哈
2020-10-26,美国人最会秀
2020-10-26,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-10-26,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-10-26,不戴口罩读啥都没用
2020-10-26,不要幸灾乐祸
2020-10-26,坚持住，不要戴口罩，不要隔离。自由最重要
2020-10-26,一天一个中国病历
2020-10-26,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-10-26,宝宝是个好同志
2020-10-26,别这么刻薄都是生命
2020-10-26,建国确诊你哭了吗？
2020-10-26,他笑了，赶紧背过身去
2020-10-26,哎哟，这演技
2020-10-26,强大的美国？
2020-10-26,这就是美国？
2020-10-26,唉
2020-10-26,早干嘛了
2020-10-26,演技派
2020-10-26,它高兴的都哭哦
2020-10-26,是因为要哭所以没带口罩吗
2020-10-26,冷嘲热讽，阴阳怪气的没必要吧你们
2020-10-26,演员而已
2020-10-26,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-10-26,鳄鱼的眼泪
2020-10-26,请抑制住喜悦的心情！
2020-10-26,"太难了,挤不出眼泪"
2020-10-26,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-10-26,眼泪并不能解决问题，只会让你看起来像作秀
2020-10-26,还不戴口罩
2020-10-26,鳄鱼的眼泪
2020-10-26,懂王会说假新闻
2020-10-26,唉
2020-10-26,也许有亲人或者朋友得病了吧
2020-10-26,正道的光
2020-10-26,youarewelcome～
2020-10-26,啧
2020-10-26,fakenews
2020-10-26,唉~
2020-10-26,那你还不戴口罩？！？！？！
2020-10-26,估计是见识过很多死亡案例的
2020-10-26,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-10-26,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-10-26,小金人呢，快拿上来！
2020-10-26,鳄鱼的眼泪
